champion_id,name,top,jg,mid,adc,sup,assassin,fighter,mage,marksman,support,tank
151,Viego,0,1,0,0,0,1,1,0,0,0,0
152,Viktor,0,0,1,0,0,0,0,1,0,0,0
153,Vladimir,1,0,1,0,0,0,1,1,0,0,0
154,Volibear,1,1,0,0,0,0,1,0,0,0,1
155,Warwick,1,1,0,0,0,0,1,0,0,0,1
156,Wukong,0,1,0,0,0,0,1,0,0,0,1
157,Xayah,0,0,0,1,0,0,0,0,1,0,0
158,Xerath,0,0,1,0,1,0,0,1,0,1,0
159,Xin Zhao,0,1,0,0,0,0,1,0,0,0,1
160,Yasuo,1,0,1,0,0,1,1,0,0,0,0
161,Yone,1,0,1,0,0,1,1,0,0,0,0
162,Yorick,1,0,0,0,0,0,1,0,0,0,1
163,Yunara,0,0,0,1,0,0,0,0,1,0,0
164,Yuumi,0,0,0,0,1,0,0,1,0,1,0
165,Zac,0,1,0,0,0,0,1,0,0,0,1
166,Zed,0,1,1,0,0,1,0,0,0,0,0
167,Zeri,0,0,0,1,0,0,0,0,1,0,0
168,Ziggs,0,0,0,1,0,0,0,1,0,0,0
169,Zilean,0,0,0,0,1,0,0,1,0,1,0
170,Zoe,0,0,1,0,0,0,0,1,0,0,0
171,Zyra,0,0,0,0,1,0,0,1,0,1,0
