team_id,ally_draft,enemy_draft,win
1,"[1, 159, 113, 145, 72]","[109, 87, 152, 33, 19]",0
6,"[43, 115, 25, 54, 5]","[153, 125, 14, 84, 104]",1
7,"[112, 115, 25, 75, 83]","[37, 99, 23, 58, 90]",0
3,"[109, 125, 14, 145, 5]","[1, 94, 158, 167, 104]",1
8,"[40, 87, 113, 84, 15]","[109, 115, 152, 157, 104]",0
8,"[53, 99, 133, 58, 90]","[41, 159, 14, 25, 5]",0
8,"[40, 87, 14, 84, 104]","[78, 159, 133, 33, 72]",1
1,"[1, 115, 161, 145, 91]","[109, 87, 23, 33, 107]",1
7,"[112, 125, 53, 57, 107]","[43, 115, 25, 138, 19]",0
4,"[123, 150, 130, 58, 108]","[1, 115, 14, 11, 59]",1
2,"[53, 150, 2, 33, 104]","[162, 87, 133, 145, 90]",1
3,"[37, 87, 14, 57, 91]","[112, 100, 53, 11, 5]",1
6,"[6, 150, 14, 33, 5]","[112, 49, 75, 145, 90]",1
7,"[56, 159, 14, 145, 90]","[53, 87, 133, 33, 107]",0
1,"[37, 159, 113, 84, 104]","[112, 51, 14, 33, 5]",0
2,"[123, 87, 152, 145, 90]","[53, 115, 130, 33, 19]",0
6,"[6, 150, 14, 33, 15]","[123, 159, 133, 58, 108]",1
4,"[112, 125, 23, 145, 5]","[37, 159, 14, 157, 104]",1
6,"[40, 150, 13, 57, 104]","[113, 115, 161, 33, 5]",1
3,"[56, 125, 14, 11, 108]","[6, 150, 23, 25, 91]",0
4,"[39, 73, 161, 33, 72]","[22, 115, 130, 57, 31]",1
2,"[56, 125, 13, 25, 15]","[129, 159, 46, 145, 100]",0
5,"[56, 156, 3, 33, 5]","[53, 154, 14, 57, 104]",0
3,"[112, 159, 133, 145, 90]","[6, 80, 97, 25, 107]",1
8,"[52, 171, 6, 25, 100]","[109, 115, 161, 145, 72]",1
4,"[144, 49, 152, 11, 90]","[22, 156, 133, 168, 15]",0
6,"[112, 115, 161, 54, 5]","[37, 80, 126, 57, 104]",1
4,"[56, 171, 23, 25, 107]","[53, 150, 14, 33, 72]",1
8,"[56, 156, 152, 57, 31]","[6, 171, 37, 55, 72]",1
3,"[109, 159, 14, 145, 99]","[40, 115, 130, 11, 104]",1
3,"[112, 150, 13, 25, 90]","[98, 80, 53, 33, 100]",0
1,"[80, 71, 161, 168, 17]","[52, 115, 130, 167, 19]",0
2,"[56, 156, 13, 57, 90]","[143, 159, 133, 11, 72]",1
1,"[53, 49, 6, 145, 107]","[112, 150, 97, 25, 5]",1
7,"[144, 151, 2, 145, 104]","[109, 7, 161, 168, 90]",0
5,"[6, 80, 14, 21, 107]","[112, 159, 130, 84, 100]",1
7,"[56, 150, 13, 33, 99]","[53, 115, 152, 25, 19]",1
2,"[13, 94, 97, 33, 72]","[109, 150, 133, 25, 99]",0
2,"[112, 115, 161, 58, 116]","[56, 156, 14, 29, 108]",0
1,"[112, 156, 97, 55, 19]","[13, 159, 3, 84, 107]",0
1,"[53, 150, 14, 33, 31]","[6, 151, 37, 145, 100]",0
7,"[100, 150, 2, 145, 104]","[40, 115, 161, 168, 72]",0
7,"[6, 94, 97, 84, 107]","[109, 156, 13, 11, 19]",0
5,"[56, 150, 152, 21, 80]","[6, 115, 14, 54, 91]",0
5,"[52, 125, 46, 145, 72]","[144, 49, 23, 11, 107]",0
6,"[56, 51, 46, 58, 108]","[41, 66, 152, 21, 31]",0
4,"[24, 94, 133, 25, 90]","[53, 99, 13, 138, 19]",1
4,"[123, 159, 113, 126, 104]","[40, 100, 97, 116, 5]",0
6,"[6, 80, 161, 33, 59]","[1, 139, 9, 75, 88]",1
4,"[109, 115, 14, 57, 91]","[112, 156, 130, 145, 107]",1
6,"[37, 80, 161, 33, 59]","[112, 139, 13, 58, 108]",1
5,"[1, 125, 14, 57, 91]","[123, 156, 130, 145, 15]",0
6,"[109, 100, 133, 168, 107]","[24, 99, 97, 116, 90]",1
5,"[53, 87, 70, 124, 19]","[56, 151, 168, 33, 72]",1
3,"[52, 156, 133, 57, 104]","[162, 100, 152, 25, 5]",1
3,"[123, 159, 91, 10, 76]","[1, 115, 97, 75, 88]",0
3,"[112, 139, 14, 116, 90]","[113, 51, 2, 145, 107]",0
4,"[41, 71, 138, 168, 72]","[40, 115, 3, 167, 76]",1
4,"[120, 87, 152, 69, 19]","[6, 125, 130, 124, 104]",0
6,"[109, 139, 14, 57, 90]","[92, 100, 133, 33, 15]",1
6,"[43, 80, 25, 75, 83]","[118, 156, 9, 58, 108]",0
4,"[24, 159, 23, 145, 5]","[162, 99, 113, 116, 107]",1
5,"[98, 28, 152, 145, 91]","[111, 80, 53, 126, 5]",1
8,"[109, 115, 14, 157, 104]","[162, 139, 9, 75, 83]",0
8,"[43, 87, 133, 54, 72]","[40, 159, 113, 116, 90]",0
2,"[40, 73, 25, 75, 83]","[130, 115, 138, 10, 76]",0
3,"[109, 150, 168, 116, 90]","[56, 151, 2, 33, 72]",1
2,"[1, 80, 53, 124, 91]","[123, 99, 152, 57, 104]",1
3,"[98, 159, 133, 58, 108]","[43, 125, 14, 145, 112]",1
3,"[162, 94, 91, 167, 72]","[40, 80, 138, 116, 90]",0
3,"[37, 159, 2, 126, 19]","[112, 125, 25, 33, 5]",0
6,"[109, 150, 14, 145, 107]","[123, 87, 133, 54, 104]",1
5,"[123, 28, 97, 157, 104]","[109, 115, 46, 75, 88]",0
5,"[162, 125, 14, 33, 72]","[85, 159, 133, 116, 107]",0
4,"[98, 99, 37, 145, 5]","[112, 87, 9, 54, 19]",1
7,"[22, 125, 14, 124, 72]","[56, 80, 161, 168, 90]",0
8,"[39, 94, 113, 10, 19]","[109, 139, 13, 116, 107]",0
8,"[123, 51, 37, 157, 15]","[1, 150, 9, 57, 91]",1
8,"[112, 156, 3, 25, 104]","[6, 159, 97, 145, 5]",1
2,"[53, 80, 14, 116, 19]","[43, 71, 133, 10, 17]",0
1,"[123, 159, 152, 157, 104]","[109, 150, 37, 25, 5]",0
1,"[6, 115, 13, 54, 100]","[1, 51, 113, 145, 107]",1
2,"[162, 156, 161, 168, 90]","[112, 125, 97, 163, 15]",0
4,"[56, 80, 97, 75, 108]","[109, 151, 9, 57, 107]",1
4,"[122, 159, 133, 54, 15]","[43, 150, 168, 33, 5]",1
3,"[112, 139, 23, 25, 91]","[37, 156, 152, 163, 59]",0
6,"[40, 106, 113, 57, 91]","[1, 159, 9, 55, 72]",0
5,"[52, 115, 70, 33, 59]","[6, 139, 3, 116, 19]",0
5,"[24, 150, 23, 124, 104]","[56, 80, 161, 168, 100]",1
5,"[123, 71, 97, 75, 107]","[109, 51, 152, 25, 90]",1
5,"[37, 156, 133, 163, 15]","[112, 125, 14, 145, 5]",0
2,"[6, 139, 2, 75, 15]","[43, 51, 133, 55, 107]",0
1,"[56, 156, 79, 10, 137]","[109, 96, 113, 25, 91]",0
1,"[112, 150, 168, 57, 5]","[123, 159, 14, 54, 100]",1
6,"[13, 125, 37, 54, 5]","[109, 159, 168, 57, 104]",1
3,"[123, 139, 9, 163, 108]","[112, 156, 14, 25, 91]",0
4,"[123, 159, 133, 157, 104]","[1, 150, 13, 55, 5]",1
7,"[98, 139, 97, 57, 91]","[112, 156, 152, 163, 107]",0
8,"[109, 94, 2, 57, 72]","[24, 139, 152, 124, 91]",0
5,"[6, 80, 161, 33, 5]","[123, 51, 14, 54, 15]",1
8,"[52, 156, 97, 163, 104]","[43, 159, 9, 25, 107]",1
5,"[52, 115, 97, 75, 88]","[162, 156, 46, 157, 104]",1
1,"[56, 125, 152, 163, 91]","[109, 159, 133, 57, 90]",0
5,"[43, 139, 9, 25, 107]","[112, 150, 37, 33, 15]",0
2,"[68, 156, 2, 163, 15]","[112, 125, 133, 75, 5]",0
6,"[6, 150, 97, 124, 91]","[43, 159, 113, 157, 104]",1
3,"[56, 159, 113, 10, 137]","[123, 100, 13, 55, 72]",0
7,"[6, 139, 37, 25, 90]","[43, 156, 9, 163, 108]",0
3,"[41, 150, 133, 54, 5]","[109, 125, 14, 145, 107]",0
4,"[56, 159, 133, 25, 15]","[109, 150, 13, 57, 5]",1
4,"[112, 115, 161, 33, 91]","[43, 156, 14, 54, 104]",1
5,"[112, 51, 152, 33, 107]","[13, 150, 37, 58, 91]",1
2,"[43, 125, 133, 25, 5]","[6, 159, 9, 75, 19]",0
3,"[109, 156, 9, 33, 5]","[56, 51, 152, 116, 90]",1
8,"[123, 139, 97, 75, 19]","[112, 150, 133, 57, 107]",0
6,"[109, 125, 97, 116, 107]","[41, 156, 113, 10, 19]",1
7,"[123, 139, 14, 124, 5]","[112, 150, 133, 145, 104]",0
4,"[112, 80, 161, 33, 19]","[52, 115, 14, 25, 107]",1
1,"[123, 156, 13, 124, 5]","[129, 159, 9, 145, 104]",0
8,"[1, 139, 152, 58, 108]","[123, 159, 9, 21, 11]",1
1,"[6, 99, 133, 168, 72]","[111, 87, 2, 145, 90]",0
3,"[123, 151, 91, 33, 107]","[53, 66, 37, 145, 90]",1
5,"[113, 159, 2, 57, 5]","[112, 99, 133, 54, 100]",0
2,"[56, 96, 113, 84, 19]","[109, 73, 9, 167, 90]",1
7,"[112, 80, 25, 54, 107]","[53, 99, 152, 157, 104]",1
2,"[52, 159, 133, 33, 5]","[43, 115, 2, 145, 91]",1
4,"[109, 99, 130, 57, 91]","[98, 159, 2, 75, 83]",1
4,"[154, 87, 9, 54, 112]","[6, 150, 133, 33, 5]",1
7,"[53, 125, 2, 11, 19]","[92, 159, 133, 33, 72]",1
7,"[6, 80, 161, 58, 108]","[112, 99, 138, 25, 5]",1
4,"[37, 99, 133, 124, 5]","[112, 125, 130, 54, 100]",1
2,"[53, 115, 152, 33, 104]","[92, 159, 14, 145, 91]",0
5,"[40, 80, 158, 75, 83]","[48, 94, 14, 84, 107]",1
8,"[109, 92, 161, 126, 5]","[123, 159, 2, 157, 104]",0
8,"[43, 87, 152, 54, 72]","[112, 99, 133, 33, 90]",1
6,"[40, 73, 13, 25, 90]","[162, 125, 168, 75, 83]",1
3,"[112, 99, 14, 33, 100]","[37, 87, 133, 84, 5]",0
6,"[22, 125, 46, 124, 5]","[156, 87, 152, 54, 90]",1
7,"[109, 80, 130, 58, 108]","[40, 73, 161, 84, 100]",0
6,"[6, 115, 14, 25, 104]","[112, 159, 133, 11, 19]",0
8,"[22, 115, 161, 168, 72]","[6, 73, 53, 58, 5]",1
2,"[109, 87, 2, 33, 107]","[43, 151, 133, 145, 90]",0
3,"[112, 159, 91, 57, 100]","[13, 150, 2, 25, 72]",1
1,"[1, 115, 133, 33, 5]","[123, 73, 168, 145, 107]",0
5,"[40, 120, 133, 157, 107]","[109, 94, 97, 55, 50]",0
4,"[162, 125, 152, 33, 5]","[112, 80, 161, 84, 90]",0
5,"[53, 115, 130, 57, 104]","[92, 159, 14, 25, 19]",0
2,"[1, 80, 6, 145, 17]","[123, 73, 161, 168, 99]",1
5,"[41, 156, 2, 33, 72]","[109, 115, 130, 58, 5]",0
5,"[113, 87, 133, 84, 90]","[112, 159, 14, 54, 107]",1
6,"[109, 87, 152, 33, 19]","[1, 159, 113, 145, 72]",1
1,"[153, 125, 14, 84, 104]","[43, 115, 25, 54, 5]",0
3,"[37, 99, 23, 58, 90]","[112, 115, 25, 75, 83]",1
7,"[1, 94, 158, 167, 104]","[109, 125, 14, 145, 5]",0
4,"[109, 115, 152, 157, 104]","[40, 87, 113, 84, 15]",1
4,"[41, 159, 14, 25, 5]","[53, 99, 133, 58, 90]",1
5,"[78, 159, 133, 33, 72]","[40, 87, 14, 84, 104]",0
3,"[109, 87, 23, 33, 107]","[1, 115, 161, 145, 91]",0
6,"[43, 115, 25, 138, 19]","[112, 125, 53, 57, 107]",1
2,"[1, 115, 14, 11, 59]","[123, 150, 130, 58, 108]",0
1,"[162, 87, 133, 145, 90]","[53, 150, 2, 33, 104]",0
5,"[112, 100, 53, 11, 5]","[37, 87, 14, 57, 91]",0
4,"[112, 49, 75, 145, 90]","[6, 150, 14, 33, 5]",0
8,"[53, 87, 133, 33, 107]","[56, 159, 14, 145, 90]",1
5,"[112, 51, 14, 33, 5]","[37, 159, 113, 84, 104]",1
8,"[53, 115, 130, 33, 19]","[123, 87, 152, 145, 90]",1
3,"[123, 159, 133, 58, 108]","[6, 150, 14, 33, 15]",0
7,"[37, 159, 14, 157, 104]","[112, 125, 23, 145, 5]",0
2,"[113, 115, 161, 33, 5]","[40, 150, 13, 57, 104]",0
4,"[6, 150, 23, 25, 91]","[56, 125, 14, 11, 108]",1
2,"[22, 115, 130, 57, 31]","[39, 73, 161, 33, 72]",0
4,"[129, 159, 46, 145, 100]","[56, 125, 13, 25, 15]",1
3,"[53, 154, 14, 57, 104]","[56, 156, 3, 33, 5]",1
5,"[6, 80, 97, 25, 107]","[112, 159, 133, 145, 90]",0
6,"[109, 115, 161, 145, 72]","[52, 171, 6, 25, 100]",0
6,"[22, 156, 133, 168, 15]","[144, 49, 152, 11, 90]",1
4,"[37, 80, 126, 57, 104]","[112, 115, 161, 54, 5]",0
6,"[53, 150, 14, 33, 72]","[56, 171, 23, 25, 107]",0
3,"[6, 171, 37, 55, 72]","[56, 156, 152, 57, 31]",0
8,"[40, 115, 130, 11, 104]","[109, 159, 14, 145, 99]",0
8,"[98, 80, 53, 33, 100]","[112, 150, 13, 25, 90]",1
2,"[52, 115, 130, 167, 19]","[80, 71, 161, 168, 17]",1
1,"[143, 159, 133, 11, 72]","[56, 156, 13, 57, 90]",0
2,"[112, 150, 97, 25, 5]","[53, 49, 6, 145, 107]",0
5,"[109, 7, 161, 168, 90]","[144, 151, 2, 145, 104]",1
7,"[112, 159, 130, 84, 100]","[6, 80, 14, 21, 107]",0
5,"[53, 115, 152, 25, 19]","[56, 150, 13, 33, 99]",0
3,"[109, 150, 133, 25, 99]","[13, 94, 97, 33, 72]",1
3,"[56, 156, 14, 29, 108]","[112, 115, 161, 58, 116]",1
8,"[13, 159, 3, 84, 107]","[112, 156, 97, 55, 19]",1
8,"[6, 151, 37, 145, 100]","[53, 150, 14, 33, 31]",1
6,"[40, 115, 161, 168, 72]","[100, 150, 2, 145, 104]",1
6,"[109, 156, 13, 11, 19]","[6, 94, 97, 84, 107]",1
4,"[6, 115, 14, 54, 91]","[56, 150, 152, 21, 80]",1
4,"[144, 49, 23, 11, 107]","[52, 125, 46, 145, 72]",1
4,"[41, 66, 152, 21, 31]","[56, 51, 46, 58, 108]",1
6,"[53, 99, 13, 138, 19]","[24, 94, 133, 25, 90]",0
6,"[40, 100, 97, 116, 5]","[123, 159, 113, 126, 104]",1
4,"[1, 139, 9, 75, 88]","[6, 80, 161, 33, 59]",0
6,"[112, 156, 130, 145, 107]","[109, 115, 14, 57, 91]",0
5,"[112, 139, 13, 58, 108]","[37, 80, 161, 33, 59]",0
6,"[123, 156, 130, 145, 15]","[1, 125, 14, 57, 91]",1
5,"[24, 99, 97, 116, 90]","[109, 100, 133, 168, 107]",0
3,"[56, 151, 168, 33, 72]","[53, 87, 70, 124, 19]",0
5,"[162, 100, 152, 25, 5]","[52, 156, 133, 57, 104]",0
5,"[1, 115, 97, 75, 88]","[123, 159, 91, 10, 76]",1
5,"[113, 51, 2, 145, 107]","[112, 139, 14, 116, 90]",1
6,"[40, 115, 3, 167, 76]","[41, 71, 138, 168, 72]",0
6,"[6, 125, 130, 124, 104]","[120, 87, 152, 69, 19]",1
4,"[92, 100, 133, 33, 15]","[109, 139, 14, 57, 90]",0
4,"[118, 156, 9, 58, 108]","[43, 80, 25, 75, 83]",1
6,"[162, 99, 113, 116, 107]","[24, 159, 23, 145, 5]",0
8,"[111, 80, 53, 126, 5]","[98, 28, 152, 145, 91]",0
5,"[162, 139, 9, 75, 83]","[109, 115, 14, 157, 104]",1
5,"[40, 159, 113, 116, 90]","[43, 87, 133, 54, 72]",1
3,"[130, 115, 138, 10, 76]","[40, 73, 25, 75, 83]",1
2,"[56, 151, 2, 33, 72]","[109, 150, 168, 116, 90]",0
3,"[123, 99, 152, 57, 104]","[1, 80, 53, 124, 91]",0
2,"[43, 125, 14, 145, 112]","[98, 159, 133, 58, 108]",0
6,"[40, 80, 138, 116, 90]","[162, 94, 91, 167, 72]",1
6,"[112, 125, 25, 33, 5]","[37, 159, 2, 126, 19]",1
3,"[123, 87, 133, 54, 104]","[109, 150, 14, 145, 107]",0
4,"[109, 115, 46, 75, 88]","[123, 28, 97, 157, 104]",1
4,"[85, 159, 133, 116, 107]","[162, 125, 14, 33, 72]",1
5,"[112, 87, 9, 54, 19]","[98, 99, 37, 145, 5]",0
