51,"[56, 156, 133, 163, 90]","[123, 159, 14, 116, 5]",1
50,"[37, 159, 133, 57, 19]","[112, 150, 2, 25, 90]",1
50,"[13, 80, 161, 163, 104]","[123, 49, 14, 124, 107]",1
53,"[98, 139, 14, 157, 104]","[53, 150, 168, 116, 90]",0
48,"[143, 51, 13, 33, 59]","[56, 80, 161, 57, 91]",0
48,"[6, 156, 9, 75, 5]","[52, 159, 133, 163, 19]",1
49,"[109, 51, 37, 25, 15]","[56, 151, 9, 145, 91]",1
50,"[112, 139, 14, 124, 5]","[98, 94, 97, 57, 100]",0
48,"[56, 51, 46, 75, 90]","[98, 99, 152, 157, 104]",1
51,"[162, 156, 133, 25, 107]","[6, 171, 14, 116, 5]",0
47,"[109, 51, 13, 57, 91]","[162, 139, 113, 163, 76]",1
47,"[6, 80, 161, 33, 19]","[43, 125, 14, 124, 5]",1
53,"[22, 49, 3, 157, 72]","[6, 139, 97, 116, 17]",0
52,"[52, 51, 113, 124, 15]","[56, 159, 37, 25, 91]",0
53,"[112, 150, 133, 57, 107]","[43, 156, 2, 75, 104]",0
47,"[6, 125, 141, 10, 137]","[123, 171, 161, 75, 90]",1
50,"[13, 156, 113, 84, 104]","[56, 139, 9, 57, 72]",0
47,"[41, 159, 133, 25, 19]","[43, 99, 2, 124, 107]",0
53,"[112, 159, 130, 84, 17]","[162, 94, 37, 57, 5]",0
51,"[6, 80, 161, 124, 90]","[52, 49, 14, 157, 104]",0
53,"[123, 139, 113, 75, 19]","[56, 156, 13, 145, 107]",0
49,"[123, 139, 113, 25, 15]","[112, 156, 9, 54, 104]",1
49,"[43, 159, 37, 124, 100]","[6, 150, 133, 146, 5]",1
48,"[52, 171, 25, 126, 5]","[123, 159, 13, 116, 104]",1
52,"[98, 156, 133, 145, 91]","[56, 94, 14, 124, 59]",0
